"","eid","last_name","first_name","mo_id","mo_description","item_id","sequence_id","description","complete_qty","reject_qty","start_date","finish_date","Lower_bound","predicted_hrs","Upper_bound"
"1",8,"harris","david","M6","Machining - Grind                                                                  ",18,20,"Jeren",2,1,"1/3/2017","1/4/2017",5,5.2,6.2
"2",10,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",20,10,"Ekcle",4,1,"1/9/2017","1/12/2017",3.8,4.1,6.8
"3",3,"harris","david","M6","Machining - Grind                                                                  ",10,20,"Jeren",4,1,"1/12/2017","1/13/2017",2.8,2.9,3.4
"4",7,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",3,30,"Ekcle",2,0,"1/18/2017","1/20/2017",1.2,1.3,2.8
"5",1,"davis","paul","M8","Machining - Hard Turn                                                                                ",14,20,"Animepolis",3,1,"1/18/2017","1/20/2017",2.3,2.8,5
"6",4,"moore","george","M9","Machining - Shaping                                                                                  ",25,30,"Noelind",2,0,"1/18/2017","1/19/2017",2.9,3,3.2
"7",3,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",25,20,"Ekcle",4,1,"1/25/2017","1/27/2017",10.4,10.9,12.7
"8",3,"davis","paul","M8","Machining - Hard Turn                                                                                ",6,20,"Animepolis",3,0,"2/13/2017","2/15/2017",4,4.6,5.7
"9",10,"miller","richard","M7","Machining - Turning                                                                                  ",15,20,"Tupress",2,1,"2/14/2017","2/15/2017",2.8,3.1,3.5
"10",6,"miller","richard","M7","Machining - Turning                                                                                  ",20,30,"Tupress",3,1,"2/14/2017","2/15/2017",6.7,6.7,7.3
"11",2,"davis","paul","M8","Machining - Hard Turn                                                                                ",4,10,"Animepolis",6,0,"2/21/2017","2/24/2017",4.8,5,6.9
"12",2,"miller","richard","M7","Machining - Turning                                                                                  ",5,20,"Tupress",4,1,"2/21/2017","2/23/2017",9.4,9.9,10.8
"13",3,"davis","paul","M8","Machining - Hard Turn                                                                                ",8,20,"Animepolis",2,1,"2/21/2017","2/24/2017",1.3,1.6,2
"14",7,"clark","don","M10","Machining - Gash 75T Gear                                                                            ",10,30,"Ekcle",3,1,"2/21/2017","2/24/2017",6.7,6.8,8.5
"15",9,"davis","paul","M8","Machining - Hard Turn                                                                                ",12,10,"Animepolis",2,1,"2/21/2017","2/23/2017",3.3,3.5,5.1
"16",10,"harris","david","M6","Machining - Grind                                                                  ",16,40,"Jeren",1,0,"3/16/2017","3/18/2017",1.4,1.5,3.4
"17",10,"harris","david","M6","Machining - Grind                                                                  ",16,10,"Jeren",2,1,"3/16/2017","3/18/2017",2.6,3.1,4
"18",10,"harris","david","M6","Machining - Grind                                                                  ",16,20,"Jeren",2,0,"3/16/2017","3/18/2017",1.5,1.8,2.6
"19",8,"davis","paul","M8","Machining - Hard Turn                                                                                ",12,40,"Animepolis",4,0,"3/17/2017","3/20/2017",2.6,2.8,3.5
"20",6,"miller","richard","M7","Machining - Turning                                                                                  ",14,10,"Tupress",3,0,"3/17/2017","3/18/2017",3.2,3.5,5.7
"21",9,"davis","paul","M8","Machining - Hard Turn                                                                                ",25,30,"Animepolis",1,1,"3/17/2017","3/20/2017",0.9,1.3,4.2
"22",7,"white","william","M5","Machining - Drill/Tap                                                                                ",10,10,"Yoffa",4,0,"3/21/2017","3/23/2017",1.6,2,3.2
"23",4,"white","william","M5","Machining - Drill/Tap                                                                                ",12,20,"Yoffa",1,1,"3/21/2017","3/24/2017",2.3,2.5,3.3
"24",2,"miller","richard","M7","Machining - Turning                                                                                  ",5,30,"Tupress",2,1,"3/22/2017","3/23/2017",2,2.1,2.7
"25",3,"white","william","M5","Machining - Drill/Tap                                                                                ",9,20,"Yoffa",6,0,"3/22/2017","3/23/2017",3.6,3.8,6.8
"26",6,"brown","michael","M4","Machining - Mill/Drill/Tap/Bore                                                                      ",15,30,"Acaer",1,0,"3/22/2017","3/23/2017",0.9,1,1.7
"27",8,"white","william","M5","Machining - Drill/Tap                                                                                ",14,30,"Yoffa",4,1,"3/23/2017","3/26/2017",7.6,7.8,9.4
"28",5,"miller","richard","M7","Machining - Turning                                                                                  ",19,20,"Tupress",5,1,"3/23/2017","3/25/2017",7.6,8.2,8.9
